Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,5258
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
643513979193133,Justicia para Beatriz,Neuma,2313
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1995
179668218725736,Lina García Gañan,Lina Garcia,1802
102143071616787,Goberna Colombia,Goberna,1423
105109280969000,Agencia Axioma,Agencia Axioma,658
1400280116941194,Fabian Diaz,Fabian Diaz,654
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,638
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,610
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,594
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,379
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,342
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,305
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,244
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,241
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,221
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,183
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,153
1150942755027141,MMconsultor,MMconsultores,143
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,126
114778278552099,Octavio Cardona León,Octavio Cardona León,123
838927469815494,Diana Diago,Diana Marcela Diago,120
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,112
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,111
103031081572545,Juan José Cubides,Juan José Cubides,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
110599873660419,Lina García,Lina García,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
