Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,11376
224274995688487,Bohár Dániel - Riporter,Megafon,10775
776079922494181,Apáti Bence hivatalos oldala,Megafon,8673
128596180810227,Stefi Déri,Megafon,4911
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4434
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4233
298090296092,Orbán Viktor,Fidesz,2777
103946674951254,Kötter Tamás,Megafon,2585
503614639975773,Trombitás Kristóf,Megafon,2509
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2110
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1972
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1325
178362315106,European Parliament,European Parliament,1229
191461774219575,hirado.hu,hirado.hu,1012
108346693873484,Győrffy Balázs,Balazs Gyorffy,581
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,517
100299381703981,Ps TV,PestiSrácok.hu,513
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,471
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,375
103478164920832,Rubicon Intézet,Rubicon Intézet,353
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,339
152408681635243,Hírklikk.hu,Hírklikk.hu,307
131283758531,HVG,HVG Kiadó ZRt.,268
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,251
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,247
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,242
592204747588011,Momentum Mozgalom,Momentum Mozgalom,241
108248022589754,Bosch Magyarország,Bosch Magyarország,238
109414841321682,Magyar Falu Program,Magyar Falu Program,234
447204268797621,RTL.hu,RTL.HU,222
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,216
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,204
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,184
851784814892644,Simicskó István,KDNP frakció,173
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",172
115230488549915,Political Capital (HU),Political Capital (HU),172
248172631940,Mandiner,Mediaworks Hungary Zrt.,156
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,152
113375923695023,Fidesz Budapest,Fidesz Budapest,148
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,124
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,119
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,111
264517713636590,PestiSracok.hu,PestiSrácok.hu,110
876772425797119,Hölvényi György,Hölvényi György,109
