Page ID,Page name,Disclaimer,Amount spent (TWD)
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,839
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,546
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),488
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,392
693907914395620,良杯製所 Oolab,良杯製所 Oolab,241
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,208
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,105
106665874127896,TUN 惇聚,TUN 惇聚,105
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
211730475524462,大陸委員會,大陸委員會,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
152472278103133,賴清德,賴清德,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
127628276929,天下雜誌,天下雜誌,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
239512030682497,第一手星聞,民視新聞,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
158025223269,今周刊,今周刊,≤100
235679595900,民視新聞,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
1704332866556217,淘汽小姐•Naughty Lady,These ads ran without a disclaimer,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
105692292105892,黃士修,黃士修,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
306276709452272,文化部,文化部,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
791870507594526,利樂創新界,利樂創新界,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
226660410787355,民視體育新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
103032645529885,菱傳媒,菱傳媒,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
348571125292077,台灣基進,台灣基進,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
679518422104905,民視全球新聞,民視新聞,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
317996258579415,黃家齊,黃家齊,≤100
1573873889493647,賴士葆,賴士葆,≤100
189061482332,張嘉郡,張嘉郡,≤100
