Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,73985
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,60651
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,53182
114317847146525,Alvaro Arias Velez,TORO DIGITAL,51268
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,34108
75884689790,Colectivo de Abogados,Colectivo de Abogados,27237
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,15645
102383079246422,Paulo Gómez,Paulo Gómez,15144
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,11170
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,8358
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7472
101071764864119,Dulce Veneno,Dulce Veneno,7123
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,6266
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,5606
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,4661
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4661
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4278
1147318942107929,Todos Somos Una,DEBRAIN LLC,3852
107868007400413,Risaralda Opina,Risaralda Opina,3355
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1470
1823807254333065,Soy Más País,Soy Mas Pais,1433
765302097170348,Línea Cero,Linea Cero,1392
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1310
1561180414017967,Juan Manuel Cortés,Juan Cortés,1105
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1039
987563698019371,Duván Murillo Diputado,Duvan Murillo,979
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,782
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,750
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,746
299469560099835,Alcaldía de Cali,Alcaldía de Cali,644
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,543
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,453
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,447
1529335724037224,Aeropuerto del Café,INTUAL,321
420844811422014,Vive El Meta,Vive El Meta,216
185965224778568,Diario Occidente,Nuevo Diario Occidente,202
838927469815494,Diana Diago,Diana Marcela Diago,201
102189475407642,Eder Regalado,Eder Luis Regalado Matos,154
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,151
1400280116941194,Fabian Diaz,Fabian Diaz,147
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,123
106640878493249,Omar Marín Reyes,Omar Marin Reyes,116
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100296481888093,Mayéutika,Mayéutika,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
