Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,285
573559522797177,Flokkur fólksins,Flokkur Fólksins,150
737169626371453,Stundin,Stundin,≤100
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
105986171646268,Diljá Mist,Diljá Einarsdóttir,≤100
165630723862615,Andríki,Andríki,≤100
196907954119033,Orkustofnun,Orkustofnun,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
156161194561570,Kjarninn,Kjarninn,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
