Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2048324
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,568602
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,115005
23383061178,Prabowo Subianto,indonesia Adil makmur,100171
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,62024
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,60147
111864151754055,Esensi TV,Esensi Tv,40374
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,28121
102767732821770,Aceh Barat Berbudaya,Berita Kota,24604
106947372418951,Jamaluddin Idham,These ads ran without a disclaimer,20762
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17736
100649018546817,GanjarFans,GanjarFans,12959
784343625253119,A. Zhafir RiaSaptarika,A. Zhafir RiaSaptarika,12304
113564011733806,Aceh Utara Bermartabat,Berita Kota,11993
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9274
101674375744514,Media Cuan,Ipta Apipah,8887
104427162506872,Fakta Anies,Fakta Anies,8079
1547369918837496,Zulkifli Hasan,Media Center PAN,7993
106291929133720,Pidie Bersahabat,Berita Kota,7981
103817945830465,Sobat Dito,Sobat Dito,7820
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7482
107451398732660,Teman Dito,Teman Dito,6914
106690092440342,Pemilu KIT,Ramdan Casmara,6371
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6171
197545083607941,Harian Kompas,Harian Kompas,4124
105891854291374,Niaga Digital,These ads ran without a disclaimer,3954
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3893
105903795626960,Ruangcuan.com,Ruangcuan.com,3661
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3227
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3102
101228692503239,Opini Publik,Opini Publik,3088
160355148441,Tempo Media,TEMPO,2965
39253583478,PDI Perjuangan,PDI Perjuangan,2661
108156498584853,Tetap Puan,Marabunta Family Cyber,2579
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2380
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2186
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,2178
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,2165
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2058
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1784
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1697
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1651
100114991780678,Desain Template Pro,Desain Template Pro,1598
106287625764574,Teman Dito,Barry Eko Lesmana,1278
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1257
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1255
116715223517954,YouSee Indonesia,YouSee Indonesia,1225
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1163
101866128977837,Belajar Pemilu,Muhammad Basir,1157
108511588277325,Galeria Konveksi,Solehudin,1123
366143080610045,Kelas Online Membuat Website,KelasMaster.id,1062
102635291884233,Majalah Tempo,TEMPO,1016
756567881057213,Airlangga Hartarto,Airlangga Hartarto,986
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,845
102791229290192,Caleg Stater Kit,Caleg Stater Kit,642
312490859193724,mensbatik,Bayu Setayudha,586
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,568
108604721871287,Tajuk Politik,Wahyu Surya Sakti,518
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,474
104830667806476,Melihat Indonesia,Melihat Indonesia,440
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,413
106524371346347,NTBSATU.com,NTBSATU.com,395
104843487722931,Portal Islam id,Portal Islam ID,370
205118303669013,MB star GLOW,These ads ran without a disclaimer,328
113611098398764,Persepsi Politik,Firza Arzanda,297
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,239
112121101796090,Opini 2024,Opini 2024,220
114862318264218,Marketing 2024,KelasMaster.id,219
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,216
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",192
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,162
118734481202493,Prihati Utami,Dwi Wantoro,149
164800207258203,SUARANTB.com,SUARANTB.com,144
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,132
103280568199244,Indonesia Peduli,These ads ran without a disclaimer,125
110952238516382,Kiki Daliyo,Kiki Daliyo,125
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,120
1848912698750386,JagoanBisnis,These ads ran without a disclaimer,118
102656349157647,Tugimanisme,Tugimanisme,102
103581752405141,Sobar Harahap,Sobar Harahap,102
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,≤100
111889308446260,RAFKA gaming,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
109876928632506,ayootrip,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
