Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
259369087577045,TVBS 少康戰情室,TVBS 少康戰情室,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
104624290080479,張育美,翊斌黃,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
1424528754540995,健康遠見 - 對身體好！,健康遠見,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
228234588681,阮昭雄,昭雄 阮,≤100
110699089014688,三立新聞,三立新聞,≤100
158025223269,今周刊,今周刊,≤100
106738092186319,Rtuiclub MHS,These ads ran without a disclaimer,≤100
