Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,2398
111825178596823,Indo East Africa Expo,These ads ran without a disclaimer,1140
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,352
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,216
126948493637136,peterchek3,These ads ran without a disclaimer,169
312572956192564,Hon. Brighton Leonard Yegon,These ads ran without a disclaimer,154
110383428688670,Dr.Nick herbal,These ads ran without a disclaimer,111
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100
107991529017613,H.E. Christine Saru Kilalo,These ads ran without a disclaimer,≤100
351045519400353,Eng.Felix  K. Kipng'ok,These ads ran without a disclaimer,≤100
300619863371064,Kenya School of Government,These ads ran without a disclaimer,≤100
102716947903015,MIKE DANSTON EGH.,MIKE DANSTON EGH.,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
2264665520260482,GLG Communications,These ads ran without a disclaimer,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
11918108948,African Wildlife Foundation,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
