Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,11000000
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,1000000
2258836034388943,Sak Fundación,These ads ran without a disclaimer,111110
120949370948049,Evolución mental,These ads ran without a disclaimer,27778
102988469479783,Piensa Diferente.ok,These ads ran without a disclaimer,2250
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
101845204556898,naelyce,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
