Page ID,Page name,Disclaimer,Amount spent (USD)
213830811987283,Agencia Nacional de Tránsito del Ecuador,Agencia Nacional de Tránsito del Ecuador,434
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
264785339919,Prefectura del Guayas,Paradais S.A,≤100
148156275385447,José Solís Moncada,José Solís Moncada,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
100778945189232,Leonardo Garrido M.,Leonardo Jose Garrido Muyulema,≤100
105539772365757,Mentordemy,Mentordemy,≤100
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100
282373640238850,Marcos Suárez,Marcos Josue Suarez Altamirano,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
107024665607128,La Voz de Quito,La Voz de Quito,≤100
2221570604786246,Primicias,Primicias,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100
100757715919347,Atunec,Miguel Benavides,≤100
312507845986423,El Vocero,El Vocero,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
