Page ID,Page name,Disclaimer,Amount spent (SAR)
664894776984000,Hasan Abadi Art,These ads ran without a disclaimer,≤100
120081761074533,Chassey,These ads ran without a disclaimer,≤100
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100
100521159354577,الخلاصة,These ads ran without a disclaimer,≤100
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,≤100
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
