Page ID,Page name,Disclaimer,Amount spent (EUR)
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
142254092456168,TVNET,TVNET,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
176171459061779,RUS TVNET,TVNET,≤100
128048127265711,Satori,Satori,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
107898832590939,European Commission,European Commission,≤100
111492948578099,Latvieša Safari,These ads ran without a disclaimer,≤100
158021020892930,Apollo.lv,TVNET,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
178362315106,European Parliament,European Parliament,≤100
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
456611334357470,FIZMIX,These ads ran without a disclaimer,≤100
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100
100884852847294,Ogres novada pilsoniskās sadarbības un attīstības biedrība,Ogres novada pilsoniskās sadarbības un attīstības biedrība,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
