Page ID,Page name,Disclaimer,Amount spent (PLN)
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
106658984378489,Gra Paczka,Stowarzyszenie WIOSNA,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
1608898765820336,Vogue Polska,Vogue Polska,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
242062085931805,"Agata Stola - psychoterapeutka, seksuolożka, terapeutka par",These ads ran without a disclaimer,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
696622867467853,Polska Morska,Polska Morska,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
100363112049746,Dbamy o wodę,FleishmanHillard,≤100
108677371750255,3Seas Europe,These ads ran without a disclaimer,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100
104873974773853,rePETujemy,Repetujemy,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
107898832590939,European Commission,European Commission,≤100
