Page ID,Page name,Disclaimer,Amount spent (ARS)
705172499580470,Gustavo Martinez,Gustavo Martinez,21880
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1838
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,1821
1915928008689451,Eli Cuesta,Eli Cuesta,1726
107631983989726,Argentina Federal,Argentina Federal,1507
1629270177302084,Poder Legislativo del Chaco,Poder Legislativo de Chaco,1255
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,1062
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,568
1744262295791445,Osjera,OSJERA,524
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,508
1197375597028066,Alejandro Aradas,Alejandro Aradas,459
440542916739992,Danilo Gualtieri,Danilo Gualtieri,371
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,322
672238573214250,Diego Arévalo,Diego Arévalo,317
87545580838,C5N,C5N,312
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,253
134557130216408,Jorge Jofré,Jorge Jofre,251
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,213
2296112127071539,Feedback encuestas,Feedback Encuestas Online,194
110039918575012,Noticias Express,Noticias Express,171
114271673602981,NEA HOY,NEA HOY,157
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,143
102126974997519,La República Porteña,Republica Porteña,130
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,128
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,121
544640985878621,Argentinos Online,Argentinos Online,113
192117431956,Roberto Costa,Cristian Vila,112
790929637596317,tn24.com.ar,Creativo 360 S.R.L,106
111600998225620,Noticias Zero,Noticias Zero,105
125183747539071,Noticias Argentinas,Noticias Argentinas,105
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,103
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
106842410019634,Juanqui Santander,Juan Carlos Santander,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
373094198726,AMSAFE,AMSAFE,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
107769284163260,Agencia Foco,Ecom Chaco,≤100
1732345500428757,Pablo Basualdo Concejal,Victor Pablo Basualdo,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
100449218944717,Patricio Peñalba,Patricio Peñalba Arias,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
