Page ID,Page name,Disclaimer,Amount spent (TRY)
442119772657104,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
105376981385020,Referandom,Referandom,≤100
103563749000146,İslami Ünüversite,These ads ran without a disclaimer,≤100
608010956521470,Uzman Online Egitim,Uzman Online Eğitim,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
100431406701471,Internethaber,Internethaber,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
102297552674924,luxurycelinesboutique,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
103828402002531,ali_yasasinn,These ads ran without a disclaimer,≤100
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100
101299349513700,berata_umutol,These ads ran without a disclaimer,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,≤100
110507761905909,sma.elizlinacanollyedek,These ads ran without a disclaimer,≤100
1027788283992198,S Sport,These ads ran without a disclaimer,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
823064441165195,Siyasal Strateji,These ads ran without a disclaimer,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
