Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
101576612559854,Encuentro ENFA,Encuentro EnFA,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100
172091919941356,Semanario La Mañana,These ads ran without a disclaimer,≤100
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
105750428910429,Solar Service Program,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
