Page ID,Page name,Disclaimer,Amount spent (HUF)
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,151
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,146
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,146
320701218553533,Alternatíva Párt,Alternatíva párt,129
243470906428319,Juhász Hajnalka,Juhász Hajnalka,128
102384608623743,CreativeSolar,CreativeSolar,128
876772425797119,Hölvényi György,Hölvényi György,128
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,126
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,118
581800425838191,Scruton,Scruton,114
108321735570338,Védd A Tényeket,Zachor Alapítvány,102
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
109112647624577,Open Books,Open Books,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
202099276507678,24.hu,24.hu,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
694941900537141,Ágh Péter,Fidesz,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
112615356818860,Vida Attila,Vida Attila,≤100
110044873939739,Rehó János,Rehó János,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,≤100
101382944578702,Szilágyi László,Szilágyi László,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,≤100
1654680771424972,XX. Század Intézet,XX. Század Intézet,≤100
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
