Page ID,Page name,Disclaimer,Amount spent (USD)
665485696851210,الدكتور عبد الرحمن السويحلي,Khaleel Sewehli,≤100
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
453082571715747,الرابطة الوطنية لدعم الشباب,These ads ran without a disclaimer,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
107531925443834,Alash \ علاش,Alash,≤100
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
