Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,141084
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,57289
107167869058837,La Libertad Avanza en Tucumán,La Libertad Avanza,38969
1309393872434567,CFK Conducción,CFK Conducción,20261
100615406447198,Una Argentina Distinta,Una Argentina distinta,19781
1945555449050773,Frente Ciudadano,Frente Ciudadano,13120
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,13096
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,12827
105652685890309,Fede 2023,Fede 2023,11063
713889935401156,Alejandra Arreguez,Frente de Izquierda,10380
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,8580
107518321043838,CREO Tucumán,CREO Tucumán,7386
1651324754987038,InfoAires,InfoAires,7162
191133554910302,Marianella Lezama Hid,Libres del Sur,6820
110767322072387,Levantemos Argentina,Levantemos Argentina,6525
2251397431784810,InfoArgentina,InfoArgentina,6502
61279025897,Gerardo Morales,Juntos por el Cambio,6021
675523912809682,Tiempo de Provincia,Tiempo de Provincia,6013
20906273675,Greenpeace Argentina,Greenpeace Argentina,5650
610065179346397,NotiBaires,NotiBaires,5408
139780689504552,Frente de Izquierda,Frente de Izquierda,4814
1436040176529904,Noticias de Acá,Noticias de Acá,4588
879165845763321,Política Obrera,Política Obrera,3929
108679841853325,Contame Más,Contame Más,3738
110039918575012,Noticias Express,Noticias Express,3726
958750317533178,Manuela Castañeira,Nuevo MAS,3706
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,3690
111600998225620,Noticias Zero,Noticias Zero,3644
453418821422498,Fernanda Raverta,Encuentro Marplatense,3320
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,3039
111669735076988,Hora Cero,Hora Cero Noticias,2991
110276628358382,El Autónomo,El Autónomo,2941
405630890253178,Nadima Pecci,Nadima Pecci,2846
107631983989726,Argentina Federal,Argentina Federal,2685
378374369659145,Zona Norte Noticias,Zona Norte Noticias,2466
605540860101596,Diario Criollo,Diario Criollo,2457
106548558037239,Corte media.,Corte Media,2374
103448546000915,LaMassaneta,LaMassaneta,2347
113440031817559,Unión por las Redes,Comunicación en Redes,2158
110116998602195,Boletin No-Oficial,Boletín No Oficial,2149
699758330894365,Actualidad Argentina,Actualidad Argentina,2139
101594852755793,El Bonaerense,El Bonaerense,2117
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2002
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1981
113395874909201,Punto Noticias,Punto Noticias Web,1953
544986472243896,Data Diario,Data Diario,1867
110806461830762,El Sol Web,El Sol Web,1865
104733589113258,La Gaceta Nacional,La Gaceta Nacional,1846
103846469204203,La Ola Noticias,La Ola Noticias,1790
105716442346264,Conurnarnia,Conurnarnia,1617
106372197511073,Martin Correa,Frente de Izquierda,1601
1383679141758544,Total República,Total República,1480
747965795322803,Federico Masso,Federico Masso,1429
231169830377923,Gabriel Solano,Frente de Izquierda,1371
113898744658728,El Progreso Web,El Progreso,1284
106560742263098,Noticias El Portal,Noticias El Portal,1237
103088924366000,Noticias d,Noticias d,1215
327454924058033,Mariano Campero,Mariano Campero,1161
104417732484057,El Independiente Noticias,El Independiente,1095
185922194792026,Myriam Bregman,Frente de Izquierda,1079
102534516011045,La Gloria Noticias,La Gloria Noticias,1077
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1031
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,984
628498977777284,El Continental,Periodico El Continental,980
117178371437315,La Patria es el Meme,Comunicación en Redes,902
101662834528956,Juan Grabois,Juan Grabois,822
112180321927040,La Vidriera,La vidriera,779
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,724
238778949515431,El Cronista,El Cronista,670
102187456039094,Enterate Ya,Enterate Ya!,593
102289782502796,Prensa Digital,Prensa Digital,547
45165171302,Prensa Obrera,Prensa Obrera,541
103740369249125,El Provinciano,El Provinciano,494
100932749306130,Noticias Andinas,Noticias Andinas,463
114390001703193,La Actualidad,La Actualidad,433
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,402
111064391804839,Argentina Productiva,Argentina Productiva,389
849456481895638,Más Info Noticias,Más Info Noticias,366
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,328
55026729551,Invertironline,Invertironline,322
112512128560132,Punto Medio  Web,Punto Medio Web,317
109237045323181,Patagonia Noticias,Patagonia Noticias,316
100513966017836,Noticias del Sur,Noticias del Sur,306
457965704967347,Colaborando.net,Colaborando.net,306
103780997884434,Comunidad Argentina,Comunidad Argentina,299
174466589863695,Héctor Griffini,Héctor Griffini,296
104480845106839,LiBooksAR,These ads ran without a disclaimer,289
102296947917534,Ramiro Ortega,Visited7 Marketing Digital,280
106716278920168,Noticias Argentinas,Noticias Argentinas Web,280
304176325478,La Política Online,La Política Online,266
358162257947051,Ricardo Bussi,Fuerza Republicana,262
108284437430328,Claudia Loyola,Claudia Loyola,253
100272671672857,Carlos Cisneros,Carlos Cisneros,250
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,249
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,240
100645365125529,Fundación Civilidad,Fundación Civilidad,231
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,207
90680883335,Ciudadano News,Inversora Corporativa S.A,202
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,171
160098150833687,Fernando Giménez,Libres del Sur,170
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,143
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,143
808440849306072,Federico Meca,Federico Meca,137
327844944459820,Claudio Vidal,Claudio Vidal,136
833308706774365,Roxana Cavallini,Roxana Cavallini,134
100256179569570,Dr Carlos Rodriguez,Dr Carlos Rodriguez,131
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,130
1779438815714208,Natalia Neme,Natalia Neme,125
109175488843716,Maires Desarrollos,These ads ran without a disclaimer,125
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,119
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,119
115835398619224,Nueva Comunicación,Nueva Comunicación,118
103021535961289,Cede,Cede,109
125183747539071,Noticias Argentinas,Noticias Argentinas,101
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
432716433933307,Despertar San Juan,Despertar San Juan,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
335926266503071,7D,7D,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100
675857835873190,Izquierdasocialista Bariloche,Frente de Izquierda,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
629030180558068,Martin Piaggio,Martin Piaggio,≤100
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
102056511679155,José Voytenco,UATRE,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
675172122650620,Agenda del Jardín,Agenda del Jardín,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
101961091604984,Argmediosok,arg medios,≤100
106467837769719,Andy Genna,Andy Genna,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
100855346277788,81Dmentes,81Dmentes,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
107796462136638,La República Noticias,La República Noticias,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
114211854972656,Nicolas Zavaleta,Nicolas Zavaleta,≤100
109904074939481,Luis Nassif,Luis Nassif,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
118736245504093,Toti Videla,TOTI  Intendente,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
261994114842,Urgente24.com,Urgente24.com,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
