Page ID,Page name,Disclaimer,Amount spent (SAR)
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,811
119668904396389,Imran Khan Tips,These ads ran without a disclaimer,≤100
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100
102403711829263,artkorero,These ads ran without a disclaimer,≤100
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
110395948439396,المجلس العربي الاعلى للمنح  الدراسية,These ads ran without a disclaimer,≤100
1433739166937241,مجلة كل الأسرة,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,≤100
106024940812657,Djembe Consultants,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
109880718699429,daniela.levine_,These ads ran without a disclaimer,≤100
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100
