Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100
1839867419607070,SC Consulting,These ads ran without a disclaimer,≤100
110134584015514,Amara fashion meche,These ads ran without a disclaimer,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Aby Raoul 1 jour - Aby Raoul Toujours,≤100
120245114396152,Bamba Salia 2.0,Bamba Salia 2.0,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
210484237682033,Team Aimons-Nous Vivants,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100
