Page ID,Page name,Disclaimer,Amount spent (USD)
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
112085561491563,Cinematic Surge,These ads ran without a disclaimer,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
111887285555738,Legalmax Law Firm,These ads ran without a disclaimer,≤100
194604541419008,Petrocouncil.kz,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
105953782516190,Yak.Тaras,These ads ran without a disclaimer,≤100
2329940843948537,Клуб «Polyton»,These ads ran without a disclaimer,≤100
110434595185738,Squatter,These ads ran without a disclaimer,≤100
