Page ID,Page name,Disclaimer,Amount spent (CLP)
120681665990497,Ceroplas,These ads ran without a disclaimer,1345
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1287
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",1212
106596641006753,GeoRuston SpA,These ads ran without a disclaimer,1150
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,1146
154785904692548,SalmonChile,SalmonChile,1134
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,1091
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1031
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,1019
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,980
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,959
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,807
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,805
143395282379300,MINI,These ads ran without a disclaimer,805
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,785
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,783
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,770
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,766
727274947350582,Diario Tierramarillano,Diario Tierramarillano,759
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,745
105257689166961,María de los Angeles López,María de los Angeles López,720
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,719
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,552
110951722267366,World Vision Chile,World Vision Chile,548
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,461
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,457
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,431
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,427
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,391
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,364
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,299
103850911739503,Manuel Améstica,Manuel Améstica Gaete,269
101310962527401,repsilientes,These ads ran without a disclaimer,193
110951722267366,World Vision Chile,These ads ran without a disclaimer,178
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,161
101155476033811,Somos Cambio,These ads ran without a disclaimer,161
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,141
443368759396133,Diego Paco M.,Diego Paco,140
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
101217102905633,Christian Inostroza,Christian Inostroza,≤100
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,≤100
110094312074543,Alerta_ciudadana,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
