Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
108695110952294,Greens MPs,Greens MPs,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
345960425540557,The Climate Council,The Climate Council,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
