Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
336120960636736,PABerater,These ads ran without a disclaimer,271438
333014073461514,Babel,These ads ran without a disclaimer,451
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
111407551778107,debbiereynaud,These ads ran without a disclaimer,≤100
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
