Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,6459
361663387187347,Fuxión 7,Fuxión 7 ips,5896
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,4770
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2434
130834367164,Red PaPaz,Red PaPaz,2218
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2206
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2083
1823807254333065,Soy Más País,Soy Mas Pais,1310
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1046
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,890
108875804858437,Antimilitantes,Antimilitantes,644
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,614
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,555
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,452
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,419
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,416
1622001728047397,Harman Alcalde,Harman Alcalde,405
765302097170348,Línea Cero,Linea Cero,387
1519006894853848,El Quindiano,EL QUINDIANO SAS,375
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,321
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,301
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,298
140451182823675,Edwin Palma Egea,Edwin Palma Egea,283
311351563056444,CÂSCARA,These ads ran without a disclaimer,276
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,220
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,184
1529335724037224,Aeropuerto del Café,INTUAL,171
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,132
103517519256177,Joe Plata,These ads ran without a disclaimer,130
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,101
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
104246458805553,Surelys Pana Torres,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
153763928331325,IPSIS,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
