Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,38540
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,33950
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,24142
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,21202
105560941738247,Movilizando Chilenos,Movilizando Chilenos,16975
1548643738480723,Asistencia Deudores,Asistencia Deudores,16220
105798328215264,Asistencia Familia,Asistencia Familia,13449
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,12948
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,12731
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9936
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9412
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,8242
104189318481439,Minería y Futuro,Mineria y Futuro,6790
761606963919174,Somos Aclara,Somos Aclara,6618
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,6196
100537472438913,Futuro Madera,Futuro Madera,3955
103030962615298,Chile YAAC,Chile YAAC,2643
78239901502,Diario Financiero,Grupo DF,2546
101041179311464,Integradora Thinking,Integradora Thinking,2546
643513979193133,Unidos por Beatriz,Neuma,2440
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2314
100447419569628,Demócratas Chile,Demócratas,2111
103527991214141,Cero DICOM,Cero Dicom,1961
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1939
109339288407350,Santuario Quitralco,Santuario Quitralco,1871
114202108233453,partidolibertarionuble,These ads ran without a disclaimer,1843
104224427947088,Circula el Plástico,Metrix,1698
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1698
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1698
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1623
307181769365390,El Concecuente,MiVoz.cl,1494
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1403
1835714886675975,Fundación Plantae,Fundación Plantae,1237
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1088
181208945236608,Patria Progresista,Patria Progresista,982
198921630648476,Vidrios Lirquen,Vidrios Lirquen,711
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,580
221901754840837,Acciona.Chile,ACCIONA Chile,558
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,499
356972484624,Gensuite,Gensuite,484
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,394
1257818931046767,Azerta Chile,Azerta,391
101326581302605,Desafío 10X,Fundación 10X,378
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,365
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,359
511206245636926,Matías Walker Prieto,Matías Walker,310
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,272
100169026283245,Smartvoting,These ads ran without a disclaimer,222
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,192
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,154
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,152
827763590574689,Diversifikt Capacitaciones,These ads ran without a disclaimer,144
571150146390856,ADAMA Chile,These ads ran without a disclaimer,143
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,≤100
279305462598104,T34 Design,These ads ran without a disclaimer,≤100
459647144845981,Rutaazul,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
109500132001967,Páginas con Historia,These ads ran without a disclaimer,≤100
771396802912674,Bain & Company,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
