Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,28161
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,24742
228557190541436,BancoEstado,BancoEstado,13135
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,7276
103527991214141,Cero DICOM,Cero Dicom,6552
392253494143242,Concejal Juan Pablo Rojas,Concejal Juan Pablo Rojas,6492
580663538777736,Consejo Minero,Feedback Comunicaciones,6355
1396460303715065,Carozzi,Carozzi,4828
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4773
78239901502,Diario Financiero,Grupo DF,4023
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3503
105216321995280,Pivotes_cl,Fundación Pivotes,2414
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,2310
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1630
194708347256755,Puranoticia.cl,Puranoticia.cl,1516
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,1279
100537472438913,Futuro Madera,Futuro Madera,1150
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1003
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,866
109514637047257,Previsión y Finanzas,Previsión y Finanzas,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
113838817025219,Coperiodistas,Coperiodistas,805
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,669
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,662
710390285658166,Ximena Rincón,Ximena Rincón,628
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,623
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,615
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,517
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,514
110951722267366,World Vision Chile,World Vision Chile,422
103030962615298,Chile YAAC,Chile YAAC,329
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,244
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,210
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,194
860605540813125,BTG Pactual Chile,BTG Pactual Chile,185
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,148
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,130
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
102668426047955,Mutuamente,Mutuamente,≤100
558224964238853,Anglo American,Anglo American,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
102019462029011,V más V,V más V,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
