Page ID,Page name,Disclaimer,Amount spent (COP)
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,147343
145925579383362,Jose Amelio Esquivel,Jose Amelio Esquivel,131136
116058284714214,Ruso Alcalde,Ruso Alcalde,18575
251292808253299,Canadian College,Canadian College,13319
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,11758
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,9463
1115184931884092,Albert Corredor,Albert Corredor,4946
733531903427300,DaviPlata,These ads ran without a disclaimer,4510
2189470411178618,Julian David Garcia,Julian David Garcia,4420
119955427713615,Padre Víctor Sede Paipa,Padre Víctor Sede Paipa,4288
101391859627743,Colombia sin miedo,Colombia sin miedo,3310
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3152
143677842632724,Alejandro Fúneme,Alejandro Fúneme,2549
125807057434859,laschivasdelllano.com,laschivasdelllano.com,2512
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2322
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,1626
102143071616787,Goberna Colombia,Goberna,1323
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,1258
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1061
969143216462972,Felipe Cañizalez,Felipe Cañizalez,999
105121071016378,Hugo Archila,Hugo Archila,889
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,876
1400280116941194,Fabian Diaz,Fabian Diaz,821
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,780
101040961815188,Santander Se Conecta,Santander Se Conecta,773
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,758
101642839569704,Javier Marulanda,Dr Javier Marulanda,624
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,547
113329234727085,PIC - Colombia,These ads ran without a disclaimer,500
105838268602868,María Doris Camacho,María Doris Camacho,470
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,454
118514924593739,Tanque Seco,Tanque seco,381
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa,357
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,341
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,334
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,311
104002306051895,Colombia Hoy,Colombia hoy,293
504307236411761,Lucas Cañas,Lucas Cañas,282
642780166056166,Daniel Galeano,Daniel Galeano,272
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,265
1072384636295680,Gobernador Salomón Sanabria,Gobernador Salomón Sanabria,240
100523415826945,Rodrigo,These ads ran without a disclaimer,211
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,162
420844811422014,Vive El Meta,Vive El Meta,159
105068200842316,Edilberto Molina,Edilberto Molina,143
1558890617699891,AD Consultores,AD Consultores,142
1482897701997453,Paloma Valencia,Paloma Valencia,138
107374008817182,La Polémica,La Polémica,133
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,129
416201871913815,Adolfo Romero,Adolfo Romero,128
670081166403404,We Love Villavo,We Love Villavo,120
118361724490367,Deledda Páez,These ads ran without a disclaimer,116
1529335724037224,Aeropuerto del Café,INTUAL,115
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,113
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,111
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,106
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
100296481888093,Mayéutika,Mayéutika,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
556354067738049,La Reporteria,La Reporteria,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
207832423191171,Emiro Arias,Emiro Arias,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
