Page ID,Page name,Disclaimer,Amount spent (BRL)
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,162
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,156
549187471906286,Marlon Luz,Marlon Luz,153
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,150
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,142
496443053731900,Alberto Mourão,Alberto Pereira Mourão,139
113165042099382,Brasil 61,Brasil 61,130
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,121
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,119
239977579362882,Blue3,Blue3 Investimentos,114
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,111
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,111
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,110
104512197752257,Carlos Sacomani,Carlos Alberto Sacomani,108
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,106
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,101
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
103747832503099,Circo Mágico do Chaves,Andre Santos,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100
258088921369,TOTVS,TOTVS,≤100
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100
108174580813437,Fresh People,Press Pass,≤100
598872067223455,iti,These ads ran without a disclaimer,≤100
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
173462122708608,Box 1824,Box1824,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
228301373863551,Agência Pública,Agência Pública,≤100
224950980894382,Fred Costa,Frederico Borges Da Costa,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
2323904661180742,All Out Brasil,All Out,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
622517197781424,Lucas do Liceu,Lucas Costa,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
142183709175200,Sou Concurseiro e Vou Passar,SOUZA E SILVA - TREINAMENTOS LTDA ME,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
106933565513451,Assessoria BNS,Dailton Abate,≤100
1539281023045008,Danilo do Posto de Saúde,Danilo do Posto de Saúde,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
1543095252656912,Associação do Voluntariado de Mogi das Cruzes,Associação do Voluntariado de Mogi das Cruzes,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
100266546202367,educatrevoeducacao,These ads ran without a disclaimer,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
735029569849148,Sujinhos Bar,Luiz Medina,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
384576875037181,Jean Corauci,Jean Corauci,≤100
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
430088267714800,Passional,PASSIONAL STYLO,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
117240958694104,Alex Mognon,Alexander Mognon,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
100238182418042,MOWA - Carbon Neutral,These ads ran without a disclaimer,≤100
456580098466417,Voto Certo,Voto Certo,≤100
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
442435339522053,WF Associados,WF Associados,≤100
135276827116960,Aquila Global Group,Aquila Global Group,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
100615909492416,FB Saúde - Olhos Saudáveis,These ads ran without a disclaimer,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
489004747893046,Hospital Alemão Oswaldo Cruz,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
101724155797594,Aratu Geração,These ads ran without a disclaimer,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
506417589696816,Asbraf,ASBRAF,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
118678938210868,SIMPI,Simpi,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100
344484892246127,CCE - PUC- Rio,These ads ran without a disclaimer,≤100
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
256861331051419,Oliveira Gutierrez Advocacia,Marcos Paulo De Oliveira Gutierrez,≤100
651655564979252,NewsOeste,NewsOeste,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
109770755848061,Suzano,Suzano SA,≤100
378584562192977,Filippi,José de Filippi Junior,≤100
101933305564897,Promic,Riole,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
135611223190336,ClimaInfo,These ads ran without a disclaimer,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
117691720031724,Hey Nude,Nude.,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
447601298641331,Transportes Bertolini,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100
255504581501394,Adriane Lopes,Adriane Lopes,≤100
102185548694651,Essencial é a Vida,APUB,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
105162936226985,Gota Dourada,These ads ran without a disclaimer,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",≤100
113650866857533,Diversitera,Diversitera,≤100
1954856618063579,Marcelo Comeron,Luis Comeron,≤100
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
248219931982784,Associação Brasileira de Cohabs e Agentes Públicos de Habitação,PeP Propaganda e Marketing Ltda,≤100
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100
105889935021682,Eng. Civil Rodrigo Soares,These ads ran without a disclaimer,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100
102975008719572,Instituto Interelos,These ads ran without a disclaimer,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
720741318099151,Gilmar André,Gilmar Andre Dos Santos Neves De Lavor,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100
109641538116212,Geo Biogas & Tech,Daniel De Paiva Luz,≤100
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100
173027603224654,Vereador Rafael Talarico,Rafael Talarico,≤100
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100
671768396552376,Rafael Pascucci,Rafael Pascucci,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
1201508240015536,B.O.B Bars over Bottles,These ads ran without a disclaimer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
112042683743939,Uelton Almeida,Uelton De Souza Almeida,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
113165588264267,Cida Benicio,Amanda Castelhano,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
2332456003463927,O Indignado,Ilo Alves De Souza,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
203326359677581,PCdoB - Partido Comunista do Brasil,PCdoB,≤100
108330837523754,Im.pulsa,Instituto Update,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
105508842358073,TV B22,Alda Moraes,≤100
207518726005432,PSTU Nacional,PSTU,≤100
103051052492192,Siga Política,Yoorke Company Brazil,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
250817031788413,Covatti Filho,Covatti Filho,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
113455336434,Centro de Liderança Pública,CLP - Centro de Liderança Pública,≤100
966822630137820,Maria Ribeiro,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
736538190076461,MySide,MySide,≤100
111077983790700,NOVO CB - Notícias,These ads ran without a disclaimer,≤100
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
380593192538583,Hik Games,TONY HIKELME GUIMARÃES DOS SANTOS,≤100
107373725243827,historiafacilitada,These ads ran without a disclaimer,≤100
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
632202826940485,Vacinação Sem Dúvida,These ads ran without a disclaimer,≤100
298319370984591,Felipe Lintz,Felipe Augusto Tedeschi Lintz,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100
117540988291424,CPV Educacional,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
110324918407806,togov.tech,TOGOV,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
201878973201295,Republicanos10,Republicanos10,≤100
136775633154402,Plan International Brasil,Plan International,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
109961191392938,Amaromenswear,These ads ran without a disclaimer,≤100
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
100919162757554,Falsos Mestres,Samuel Silva,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100
107447028433860,bonecosestranhos,These ads ran without a disclaimer,≤100
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100
110681248532208,priscyllaemrr,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100
319641504720626,OM30,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
101149552740246,GCP Advogados,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
101672528144105,Leticia alves,Dennis Rocha Cavalcanti De Araujo,≤100
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100
326797144544,Partido Verde,Partido Verde,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
100182705963579,José Sousa,Jose Silva,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
272564632851655,Social Media Político,These ads ran without a disclaimer,≤100
1430923983890855,Daniel Lage - Psicanalista,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
148687610646619,Box Digital de Humanidades,These ads ran without a disclaimer,≤100
100524906079506,Dr. Guerra Psiquiatra,These ads ran without a disclaimer,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
255091081355835,Luigi Matté,Luiz Matte,≤100
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100
106623079444681,INLEGIS,INLEGIS,≤100
111168164095976,Ivomar Pinho,These ads ran without a disclaimer,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
100487352695710,Legestudo,Legestudo,≤100
1811873558835077,Youth Climate Leaders,These ads ran without a disclaimer,≤100
142757799145130,Grupo Giramundo,These ads ran without a disclaimer,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
108150872035511,rolouquimica.prof_joao,These ads ran without a disclaimer,≤100
1053283714755303,Resistência 24 Horas,Marcelo Moura,≤100
498730253671278,SolFast Energia Solar & Refrigeração,These ads ran without a disclaimer,≤100
101728692585447,Rosângela Figueiredo Figueiredo,These ads ran without a disclaimer,≤100
100281172925685,Elisete Almeida,These ads ran without a disclaimer,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100
186832058380543,Marcelinho Moura,Marcelo Moura,≤100
2277013555901204,Mapear Direito - OAB sem neura,These ads ran without a disclaimer,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100
