Page ID,Page name,Disclaimer,Amount spent (ARS)
551027964955087,Julio César Martinez,Julio Cesar Martinez,26007
296099692189532,Martin Menem,Martin Menem,25182
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,20499
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,15765
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,6914
108466065514710,Avanzar La Rioja,Avanzar La Rioja,6665
621662804554294,Florencia Lopez,Maria Florencia López,5493
824347377653895,Guillermo Galvan,Guillermo Galvan,4618
392852874657839,Todos La Rioja,Todos La Rioja,3406
129799846687423,Levantémonos,Levantemonos,2708
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,2056
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,1833
321905465085028,Adriana Olima,Frente Federal Famatina,1523
862200997489599,Esteban Guillen,Carlos Esteban Guillen,1344
761486380605123,MoPIP Acción Política,MoPIP Acción Política,1043
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,1000
1388924317996630,El Riojanazo,El Riojanazo,909
101525192240036,La Libertad Avanza La Rioja Capital,These ads ran without a disclaimer,815
1673977072932726,Laboranti News,Laboranti News,808
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,629
1433465323625731,Armando Vera Diputado 2023,Armando Vera,536
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,527
1853299394765344,Roberto Luna,Roberto Luna,488
855340587858336,Las Mismas Banderas LR,Las Mismas Banderas LR,450
111669735076988,Hora Cero,Hora Cero Noticias,415
275605539768250,Partido Social Por El Bien Común,Partido Social Por El Bien Común,401
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,399
958750317533178,Manuela Castañeira,Nuevo MAS,319
104511555138728,Noticias Fans,Noticias Fans,315
183940131655054,María Eugenia Vidal,María Eugenia Vidal,310
116031898077090,Luis Varela,Luis Varela,307
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,303
112090455034177,El Portavoz Oficial,El Portavoz,294
61279025897,Gerardo Morales,Gobierno De Jujuy,276
111600998225620,Noticias Zero,Noticias Zero,268
318446074914059,Diario Chamical,Diario Chamical,249
237992284845890,Luis Chumbita,Luis Chumbita,247
1030058910343698,Federico Javier Cacace,Federico Javier Cacace Estrada,246
102534516011045,La Gloria Noticias,La Gloria Noticias,236
107022228690687,Jornada Nacional,Jornada Nacional,233
110079031997390,Con Larreta,Con Larreta,222
104733589113258,La Gaceta Nacional,La Gaceta Nacional,215
699758330894365,Actualidad Argentina,Actualidad Argentina,212
105166715290140,Momento Uno,Momento Uno,195
111104401916446,Espacio Argentina Federal,Espacio Argentina Federal,140
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,132
108097872261420,J x C - Chepes,These ads ran without a disclaimer,121
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,115
101996084777901,Mariela Belski,Mariela Belski,114
263731597820076,Carlos Roncoroni,Jose Carlos Roncoroni,113
102187456039094,Enterate Ya,Enterate Ya!,110
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,106
628498977777284,El Continental,Periodico El Continental,104
102007812840437,Jóvenes con Wado,Jóvenes con Wado,101
113085478338395,El Portal de Noticias La Rioja,El Portal de Noticias La Rioja,≤100
110039918575012,Noticias Express,Noticias Express,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
1515080865176797,Barbara Drake,Barbara Drake,≤100
104505749273119,Miguel Fernandez Valle Fértil,Marcelo Lara,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
110276628358382,El Autónomo,El Autónomo,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
304176325478,La Política Online,La Política Online,≤100
335926266503071,7D,7D,≤100
561406917374121,Raúl Pellegrini,Raúl Pellegrini,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
544986472243896,Data Diario,Data Diario,≤100
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
856012741442139,Ipas LAC,Neuma,≤100
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,≤100
108763250706433,Frente Santa Maria con Vos,Frente Santa Maria con Vos,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
220598064661184,Juan Carlos Gioja,Juan Carlos Gioja,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
110749667974847,Edgar Dominguez,Edgar Gonzalo Dominguez,≤100
107796462136638,La República Noticias,La República Noticias,≤100
194915524789483,Emiliano Paradiso,Emiliano Paradiso,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
589925461088699,Javier Pucharras,These ads ran without a disclaimer,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
103021535961289,Cede,Cede,≤100
