Page ID,Page name,Disclaimer,Amount spent (COP)
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,22021
109543151825317,Contigo Montañita,Tuto Gonzalez,19180
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,18095
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,4113
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1619
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1016
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),823
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,741
643513979193133,Unidos por Beatriz,Neuma,650
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,569
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,514
113149344929527,Loly Montañez,Loly Montañez,486
407615769604377,Mutante,Fundación Mutante,334
1090401507639440,Funcicar,Funcicar,331
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,314
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,203
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,201
1823807254333065,Soy Más País,Soy Mas Pais,148
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,138
765302097170348,Línea Cero,Linea Cero,138
108875804858437,Antimilitantes,Antimilitantes,102
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
856012741442139,Ipas LAC,Neuma,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
111849265062331,producciones_dn,These ads ran without a disclaimer,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
109296785141118,CrediApoyos,These ads ran without a disclaimer,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
