Page ID,Page name,Disclaimer,Amount spent (USD)
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
1788088971441505,NDI Côte d'Ivoire,NDI Côte d'Ivoire,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100
106654968314553,La Belle Shopping,These ads ran without a disclaimer,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
106576402237818,Tff Cameroun,Tanon N'Da Stephanie Michael,≤100
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,≤100
111359065118378,Fatim Tollah Officiel,Fatim Tollah Officiel,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
