Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1794
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,820
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,312
197545083607941,Harian Kompas,Harian Kompas,≤100
108377655547635,pimdapknsultra,These ads ran without a disclaimer,≤100
117935907895698,Tidak resmi: inilahcom,Inilahcom,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,≤100
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,≤100
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
106883058905796,Tanda Seru,Tanda Seru,≤100
104622532469179,Populis,Populis,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
