Page ID,Page name,Disclaimer,Amount spent (USD)
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
113488415121106,,These ads ran without a disclaimer,≤100
410644622788282,Lann Pya,an advertiser in Myanmar,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
105288095316367,Ko Justin,These ads ran without a disclaimer,≤100
