Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,88699
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,15287
228557190541436,BancoEstado,BancoEstado,6981
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4880
78239901502,Diario Financiero,Grupo DF,3645
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3583
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,2414
108291914947259,Mi Derecho a Educar,Felipe Varela,1829
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,1733
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1346
103527991214141,Cero DICOM,Cero Dicom,1183
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,953
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
103030962615298,Chile YAAC,Chile YAAC,629
110951722267366,World Vision Chile,World Vision Chile,554
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,545
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,536
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,516
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,400
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,396
1595655150730140,Efeyer,These ads ran without a disclaimer,266
1300835390069683,Don Maíz,These ads ran without a disclaimer,252
411851492489649,Somos CMPC,CMPC,242
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,239
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,232
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,187
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,168
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,161
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,161
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,136
112872221753732,Sara Perez,These ads ran without a disclaimer,124
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,108
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
226593947367922,Cultiva,Cultiva,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
154785904692548,SalmonChile,SalmonChile,≤100
