Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,538
475681929154100,国連UNHCR協会,国連UNHCR協会,167
110705265270583,月刊歴史塾,These ads ran without a disclaimer,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
382249355166494,講談社BOOK倶楽部,株式会社講談社,≤100
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
108037660598739,Story-Canvas,These ads ran without a disclaimer,≤100
104292478413004,EsmeraldA.com,These ads ran without a disclaimer,≤100
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,≤100
