Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,5061
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3269
100508562815254,Juan Diego González Picado,Juan Diego González Picado,3269
107981158439405,PLP Atenas,PLP Atenas,1826
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,1090
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,988
123191400766960,Incubadora +Cr,+Costa Rica,870
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,404
250305668489402,Professor Kenny,These ads ran without a disclaimer,113
102084562479533,Digital506,Digital506,≤100
105712938583539,frente_amplio_santa_ana,These ads ran without a disclaimer,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
182652761279,Fracción Liberación,Fracción Liberación,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
