Page ID,Page name,Disclaimer,Amount spent (HUF)
320986996098,zaol.hu,Mediaworks Hungary Zrt.,8180
191461774219575,hirado.hu,hirado.hu,4630
224274995688487,Bohár Dániel - Riporter,Megafon,4630
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4163
110149601578231,GeriJoca,Megafon,2781
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2660
1406386486355924,Partizán,Partizán,2529
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2112
248172631940,Mandiner,Mediaworks Hungary Zrt.,2090
776079922494181,Apáti Bence hivatalos oldala,Megafon,1752
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1700
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1688
1534911313439123,Ripost,Ripost,1617
128596180810227,Stefi Déri,Megafon,1492
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1316
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1315
178362315106,European Parliament,European Parliament,1234
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1158
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,928
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,896
118152054556475,Deák Dániel,Megafon,882
503614639975773,Trombitás Kristóf,Megafon,857
594088897289853,Alapjogokért Központ,Alapjogokért Központ,830
294815374340858,Donáth Anna,Momentum Mozgalom,787
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,728
264517713636590,PestiSracok.hu,PestiSrácok.hu,688
745695918854943,Nyugati Fény,Nyugati Fény,600
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,584
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,568
100299381703981,Ps TV,PestiSrácok.hu,564
102414628645144,Korondy Tamás,Megafon,522
112694594992064,Mehr Licht,Mehr Licht,518
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,517
1122781531137859,Ellenszél,Ellenszél,499
405035972853835,OMV Filling Stations,OMV Hungária Kft.,491
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,490
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,442
851784814892644,Simicskó István,KDNP frakció,434
451844608304228,Metropol,Metropol,421
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,331
131283758531,HVG,HVG Kiadó ZRt.,322
102426795954406,Nobilis Márton,Nobilis Márton,320
100401808007704,EzaLényeg.hu,EzaLényeg.hu,309
447204268797621,RTL.hu,RTL.HU,301
92932085233,TASZ,TASZ,291
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,290
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,284
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,259
1408906262689093,Nyitrai Zsolt,Fidesz,255
108248022589754,Bosch Magyarország,Bosch Magyarország,245
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,242
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,241
592204747588011,Momentum Mozgalom,Momentum Mozgalom,239
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,216
788960034452071,Potápi Árpád János,Potápi Árpád János,208
267882727864,Kubatov Gábor,Fidesz,199
345496092135627,Hír TV,Mediaworks Hungary Zrt.,195
519279158277826,Szülői Hang,Szülői Hang,176
104289962125266,Sümegi Szó,Sümegi Szó,162
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,152
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,147
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,141
105774734948091,Hungarian Conservative,Hungarian Conservative,133
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,133
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,133
120800934626447,United Way Magyarország,United Way Magyarország,121
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,120
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,120
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,119
126539424061030,Háttér Társaság,Háttér Társaság,118
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
149061108240,Kocsis Máté,Fidesz frakció,117
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,117
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",112
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,112
170187966339475,Life.hu,Mediaworks Hungary Zrt.,102
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,≤100
85568463466,Mérce,Mérce,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
887921287887805,Király Nóra,Király Nóra,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
222720184518334,Font Sándor,Font Sándor,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
537817739693723,Brain Bar,Brain Bar,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
286146221590937,Direkt36,Direkt36,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
1443354815880657,Salacz László,Salacz László,≤100
1059773170712510,Őri László,Őri László,≤100
226496874112243,BULÁKE,BULÁKE,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
728260423984010,Böröcz László,Böröcz László,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
92932085233,TASZ,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
109112647624577,Open Books,Open Books,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
353820462820,Napi.hu,Napi.hu,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
104305169620404,Nicelife,Nicelife,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
107123677458699,Külpologika,Külpologika,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
575362249143191,Tasó László,Tasó László,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
110044873939739,Rehó János,Rehó János,≤100
206019132847578,DK III. kerület,Demokratikus Koalíció,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
111032325184666,Beautycle,Beautycle,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
169192759868325,Magyarországi Kis- és Középvállalkozások Egyesülete,These ads ran without a disclaimer,≤100
