Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3114
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1536
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1478
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1223
1537741526464370,桃園市議長邱奕勝,奕勝 邱,949
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,844
104478515128771,自忠學堂,Kaiwun Lin,776
106801464127093,目目非營利 MUVE NPO,目目非營利,689
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,498
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,466
177161918975981,基督教芥菜種會,基督教芥菜種會,359
211730475524462,大陸委員會,大陸委員會,338
219315794887869,聯合報,聯合報股份有限公司,335
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,324
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,288
628210660663641,自由時報地產天下,自由時報地產天下,279
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,232
158025223269,今周刊,今周刊,210
1855418728011324,鏡週刊,鏡週刊,194
188311137478,中時新聞網,時報資訊,181
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),175
104624290080479,張育美,翊斌黃,169
148513668543221,地球公民基金會,地球公民基金會,164
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,161
189061482332,張嘉郡,嘉郡張,156
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,155
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,155
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,155
188014637904753,行政院環境保護署,行政院環境保護署,154
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,153
114665561589885,伊斯兰文化,These ads ran without a disclaimer,148
286487218798,遠見雜誌,遠見雜誌,138
335544036485779,經濟部,經濟部,127
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,125
829253007099726,張肇良會做事,肇良 張,125
164483516927300,張景嵐,張景嵐,124
327941870899267,元智大學 i Life,元智大學 i Life,123
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,113
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,111
235679595900,民視新聞,民視新聞,106
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,105
246324992373019,傅崐萁,Evonne Hu,103
569626243213799,生鮮時書,生鮮時書,103
456170574528072,蘇巧慧,蘇巧慧,101
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
191690867518507,江啟臣,江啟臣,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
188358792124,聯經出版,聯經出版,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1549881451947136,林筱淇,筱淇 林,≤100
306276709452272,文化部,文化部,≤100
102843061345217,李貴敏,旭 方,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
212090818831990,黃敬平,黃敬平,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
175549807657,台達基金會,台達基金會,≤100
104013138750678,翁震州,震州 翁,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
470686083005193,王威元,宛融蔡,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
406451069453817,TAIPEI 101 MALL 台北 101 購物中心,These ads ran without a disclaimer,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
149181595103955,Siam Center,These ads ran without a disclaimer,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
101297638763256,識媒體,識媒體,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1679629325665607,安聯投信,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1406596662949370,法律白話文運動 Plain Law Movement,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
119229077807903,Haodehaode108,These ads ran without a disclaimer,≤100
1375535776025245,王珮毓,珮毓王,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
397602236982040,三立iNEWS,三立新聞,≤100
2142074882525226,張智倫,張智倫,≤100
239512030682497,第一手星聞,民視新聞,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
102893196467268,敏惠Family,These ads ran without a disclaimer,≤100
154631861234059,吳秉叡,吳秉叡,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
679034385442770,王閔生 台北市議員,馬怡健,≤100
1833187540297220,牛煦庭,晴黃,≤100
739049559498402,元氣網,udn.com,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1448047902111768,顏寬恒,顏寬恒,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
107173852287634,Wearewo_Taiwan,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
102754152381358,劉昊禮,劉昊禮,≤100
107048263999185,百面科技顧問,述信蔡,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
107061308725353,京華廣場頂級商辦園區,京華廣場頂級商辦園區,≤100
107875738347664,林秉文海海林生,These ads ran without a disclaimer,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
164872546882726,羅智強,羅智強,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
105742975534267,吳明宜,吳明宜,≤100
468511330009843,夏馬城市生活 Shiamal City,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
113115841660729,廖偉翔,偉翔廖,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101014241457116,Mobil Taiwan,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
241744040079991,春山出版,甘彩蓉,≤100
106736708414377,亞昕集團-大安區【亞昕敦南】,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
521176024619313,花輪哥,傑齊 黃,≤100
394986000644852,祈新婦產科-生殖醫學中心　胚胎著床前基因診斷中心,These ads ran without a disclaimer,≤100
218735308146236,衛城出版,衛城出版,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100
3325351130823691,It's Mio,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
326813904126217,元大期貨交易贏家｜沈嘉誠 張于芬 楊芯蘋,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
