Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,60913
1366892303449939,Partido Republicano,Partido Republicano,48038
107300374571049,Daniela Castro Araya,Daniela Castro Araya,16624
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,13477
104189318481439,Minería y Futuro,Mineria y Futuro,10940
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,10467
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,5937
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4773
1396460303715065,Carozzi,Carozzi,3964
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3826
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3498
102601746091590,Tammy Verdugo Reyes,Tammy Soledad Verdugo Reyes,2602
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1745
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,1320
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1173
558224964238853,Anglo American,Anglo American,1088
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,992
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,924
153763928331325,IPSIS,These ads ran without a disclaimer,904
105844671644804,Senado_abierto,Senado Abierto,863
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,852
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,801
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
78239901502,Diario Financiero,Grupo DF,793
103030962615298,Chile YAAC,Chile YAAC,745
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,694
344500636710159,Brunella Vinet,Brunella Vinet,664
418281855197789,Democracia Cristiana,Democracia Cristiana,535
137055450193620,Katherine López,Katherine Elizabeth López Rivera,524
113540781539326,Workmed,Workmed,402
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,342
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,281
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,264
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,211
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,207
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,198
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,178
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,152
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,147
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,142
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,139
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,123
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,113
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
256214294989170,DaleProfe,These ads ran without a disclaimer,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
