Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,13767
292074670808351,Frente Amplio,Frente Amplio,324
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,215
97320092545,PAHO-WHO,These ads ran without a disclaimer,197
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,112
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,105
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
17164098244,JM International,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
