Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,2409
123550894353506,niyi ADESANYA,These ads ran without a disclaimer,757
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
1593923974178924,Maria Ude Nwachi,These ads ran without a disclaimer,456
103018869332378,BantuPage,BantuPage,432
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,358
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,296
109724671257945,Essentials by lawlars,These ads ran without a disclaimer,280
102494176217517,Dr. Patrick Umoh,suneses-energy,237
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,210
971769479677563,Gbenga Olawepo-Hashim,The Conclave,202
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,195
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,187
204420296789348,Ekerete Udoh,Ekerete Udoh,155
109290394640821,Common Sense Family,These ads ran without a disclaimer,149
654460371245834,Uche Ume Ministries,These ads ran without a disclaimer,133
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,105
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,104
108165847620952,Halimran printing,Halimran printing,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
2251786924852107,Victor Jrn,These ads ran without a disclaimer,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
2202717973275316,Daniel Eromonsele,Daniel Eromonsele,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
111035392018206,Mallam zaki,These ads ran without a disclaimer,≤100
107243165545096,Al'ameen Muhammad Sameen,These ads ran without a disclaimer,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
100202924924063,Page 36,Page 36,≤100
504523013265155,Validnews.ng,Validnews.ng,≤100
710631155650743,Street Talents  Tv,Street Talents  Tv,≤100
113877501331090,Christian Aburime,Christian Aburime,≤100
258237094650339,Voice Of More,Voice Of More,≤100
102169824695398,Rero TV,Rero TV,≤100
115249164507079,Sella Multiglobal Ltd,These ads ran without a disclaimer,≤100
106413912351790,Val-global.com,These ads ran without a disclaimer,≤100
104576632565512,K-Move,K-Move,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,≤100
101288566202804,B & J Blessed Charity Foundation,These ads ran without a disclaimer,≤100
1474591649344815,Hon. Sunny Ofe,These ads ran without a disclaimer,≤100
102254199211010,networknews.ng,These ads ran without a disclaimer,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
110148725307206,Fidelis Duker,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
