Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,51494
108291914947259,Mi Derecho a Educar,Felipe Varela,33333
159639460764792,LATAM Airlines,LATAM Airlines,23562
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13996
228557190541436,BancoEstado,BancoEstado,12230
100537472438913,Futuro Madera,Futuro Madera,8422
1548643738480723,Asistencia Deudores,Asistencia Deudores,6528
438330923602981,Libres Chile,Libres Chile,6384
256214294989170,DaleProfe,daleProfe,6162
1396460303715065,Carozzi,Carozzi,5687
103527991214141,Cero DICOM,Cero Dicom,5148
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4434
78239901502,Diario Financiero,Grupo DF,3989
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3548
558224964238853,Anglo American,Anglo American,3093
580663538777736,Consejo Minero,Feedback Comunicaciones,1683
104224427947088,Circula el Plástico,Metrix,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1183
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1089
386423238164424,Enel Chile,Enel Chile,1084
221901754840837,Acciona.Chile,ACCIONA Chile,1065
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,823
105216321995280,Pivotes_cl,Fundación Pivotes,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
141331162614038,AFP Habitat,These ads ran without a disclaimer,812
105844671644804,Senado_abierto,Senado Abierto,771
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,635
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,635
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,572
105216102185508,Cvr_abogados,Cvr_abogados,547
108390475493550,Belong Communication Lab,Belong Communication Lab,541
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,462
110552238503747,ancestral.ritual,These ads ran without a disclaimer,401
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,263
1257818931046767,Azerta Chile,Azerta,248
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,246
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,244
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,229
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,226
110951722267366,World Vision Chile,World Vision Chile,158
103030962615298,Chile YAAC,Chile YAAC,158
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,157
307330256067716,Red Atacama,Diarios en Red,113
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
200307096655204,Green Glass,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
2535216276502759,Beeok,Beeok,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
