Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
105321095696057,Modrí,Modrí,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
128401833854581,Nagy József,PRO REGIO DANUBIA,≤100
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
53390100905,INESS,INESS,≤100
1410201375938843,WWF Slovakia,WWF Slovensko,≤100
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
344709529755622,SAPI,SAPI,≤100
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
