Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
102687942750312,Wagon,Wagon,≤100
186664002055025,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
154787765341536,فلاح الزيدان,فلاح الزيدان,≤100
103144369375694,اعمار نينوى,اعمار نينوى,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1166989303378658,K24+,K24,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
455049811223870,Leqa Ek PDK,Leqa Ek PDK,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
115176478173945,KBC,KBC,≤100
234315270085663,Yerdili - يردلي,Yerdili - يردلي,≤100
711506772983323,Raz Press,Raz Press,≤100
103560758018367,بيبون,بيبون,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
102041188584795,صوت العراقيين الاحرار 2,These ads ran without a disclaimer,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
103560758018367,بيبون,jmball,≤100
100302065057431,الموصل نيوز,الموصل نيوز,≤100
110735054899289,Lapere,Lapere,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100
107236997818471,1 News - وان نيوز,1 News - وان نيوز,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
