Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
122074554119,EU Social,EU Social,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
110408925353021,United in Action,United in Action,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
178362315106,European Parliament,European Parliament,≤100
