Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,360291
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,100532
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,26971
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,24232
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,19308
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4079
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3439
197545083607941,Harian Kompas,Harian Kompas,3414
1547369918837496,Zulkifli Hasan,Media Center PAN,2721
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2038
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1879
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1171
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1053
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1038
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,956
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,843
335546226915564,Generasi Melek Politik,Generasi Melek Politik,787
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,660
882638978454921,Raja Juli Antoni,Raja Juli Antoni,641
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,575
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,544
102273039070802,Info Terkini,Muhammad Miftakhunnaim,512
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,474
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,451
173776079818775,Saiful Mujani,Saidiman,442
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,439
110952238516382,Kiki Daliyo,Dwi Wantoro,421
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,408
112121101796090,Opini 2024,Juniar Dwi Harianto,408
103910137805351,Pondok Sanad,These ads ran without a disclaimer,378
104533848318771,Pemalang Today,Bayu Wicaksono,290
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,271
110037828037739,Jateng Pedia,Bayu Wicaksono,237
105313791512717,Jateng Sentris,Bayu Wicaksono,235
102114435036822,Filosofi Jatim,Dwi Wantoro,232
106920001531083,Filosofi Jateng,Bayu Wicaksono,231
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,194
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,169
106039172449976,Semesta,These ads ran without a disclaimer,150
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,116
114113221595465,SatuViral,These ads ran without a disclaimer,108
197545083607941,Harian Kompas,These ads ran without a disclaimer,108
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
121947964172532,Sehat Bersama,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
195487390483853,IPD Forum - Bahasa Indonesia,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
