Page ID,Page name,Disclaimer,Amount spent (USD)
106845632270422,Косметоллогг88,These ads ran without a disclaimer,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
195018463901371,CivilNet,CivilNet,≤100
485607424854783,Բուն TV,Բուն TV,≤100
100955149594512,Лучшее Обучение,These ads ran without a disclaimer,≤100
510469355672979,G Soft,Светлана Амбарцумян,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100
