Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1758
102911942793356,,Sebastian Momoh,956
1689132724682504,MMAWT legacy initiative,Amiru Adamu,702
110370287418754,Momoh AbdulLasis Lucky,Sebastian Momoh,680
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,360
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,299
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,277
100202924924063,Page 36,Page 36,242
100391171881746,Matrixliveng.com,Matrixliveng.com,162
103018869332378,BantuPage,Ikechukwu Orji,152
1909779445701718,Tiv Actor’s,Tiv Actor’s,124
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
103056309161921,Meksmedia,Meksmedia,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
102124265975644,Kenneth Okanoro Foundation,These ads ran without a disclaimer,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
106759528878842,Liberty Badmus Olawale,These ads ran without a disclaimer,≤100
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
