Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,103281
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,43305
104009952620870,Mario García Araucanía,Mario García Araucanía,35956
105494899139678,Allard Constitucional,Allard Constitucional,32210
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,28478
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,25899
373673936059220,Evolución Política,Evópoli,25810
418281855197789,Democracia Cristiana,Democracia Cristiana,23225
115963444746860,Solange Carmine Constituyente,Solange Carmine,19190
680475562417785,Convergencia Social,Convergencia Social,19026
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,15062
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12417
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,9254
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8862
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7566
1396460303715065,Carozzi,Carozzi,7135
100920822361338,Jorge Sepúlveda Consejero Constitucional,Juan Carlos Reiman Antileo,7000
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,6703
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,6342
107339088943210,Yerko Ljubetic,Yerko Ljubetic,4648
1548643738480723,Asistencia Deudores,Asistencia Deudores,4462
256214294989170,DaleProfe,daleProfe,4279
104189318481439,Minería y Futuro,Mineria y Futuro,3964
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3555
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2941
78239901502,Diario Financiero,Grupo DF,2378
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",2213
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1784
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,1770
100537472438913,Futuro Madera,Futuro Madera,1685
105216321995280,Pivotes_cl,Fundación Pivotes,1585
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1554
110431750601473,ZapataConstituyente,ZapataConstituyente,1554
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,1459
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1406
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,1389
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1289
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,1216
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1186
107781209280427,Bolsa de Santiago,Bolsa de Santiago,1134
113127473739015,UGM Postgrados,These ads ran without a disclaimer,1095
103527991214141,Cero DICOM,Cero Dicom,1028
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,1027
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,901
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
351583768232100,Red Tarapaca,Diarios en Red,793
307330256067716,Red Atacama,Diarios en Red,793
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,793
104224427947088,Circula el Plástico,Metrix,793
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,789
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,787
102586276093037,Sergio Bitar,Sergio Bitar,765
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,762
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,708
285417644878678,Red Antofagasta,Diarios en Red,706
371453409556353,Red Coquimbo,Diarios en Red,658
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,590
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,560
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,540
103030962615298,Chile YAAC,Chile YAAC,484
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,427
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,405
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,373
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,356
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,321
181208945236608,Patria Progresista,Patria Progresista,287
558224964238853,Anglo American,Anglo American,265
411851492489649,Somos CMPC,CMPC,225
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,221
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,137
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,129
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,127
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,111
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,104
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
