Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,29029
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,19353
130834367164,Red PaPaz,Red PaPaz,16365
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,14514
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,9676
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,9247
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7325
196708007369368,Mi Valle Del Cauca,Markate en la web,6629
251292808253299,Canadian College,Canadian College,4838
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,4838
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,4218
113326593546868,Alcaldía de Ciénaga Magdalena,Alcaldía de Ciénaga,3382
105848177845789,All Out en español,All Out Action Fund,2943
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2440
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,1972
117255605587647,Leonardo Huerta,Leonardo Huerta,1671
110638213894259,Artemisas,egoCity,1356
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1260
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1180
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1164
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1134
347829805566702,Colombia Noticias,Markate En La Web,1035
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,848
1766366823576506,La Paz Querida,La Paz Querida,740
113149344929527,Loly Montañez,Loly Montañez,726
311351563056444,CÂSCARA,These ads ran without a disclaimer,580
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,494
1400280116941194,Fabian Diaz,Fabian Diaz,454
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,427
185965224778568,Diario Occidente,Nuevo Diario Occidente,409
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,318
106466395600022,Portavoz,These ads ran without a disclaimer,287
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,281
100383352725236,Presentes,These ads ran without a disclaimer,273
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,250
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,245
179003239458192,Jorge Humberto Rangel,Jorge Rangel,221
116928230995178,Jairo Samper,Jairo Jose Samper Rojas,198
517994638230687,Gobernación de Sucre,Gobernación de Sucre,180
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,180
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,172
105753752379216,Stevens Achury,These ads ran without a disclaimer,136
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,121
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,112
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
360246587782468,ICSA  Instituto Centro De Sistemas,These ads ran without a disclaimer,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
104383672506649,Fact 101,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
