Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,495
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,335
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,331
122799741066892,National Youth Commission,National Youth Commission,329
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,133
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,117
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,108
325780477966356,Geo 24/7,Energy Development Corporation,106
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
117453778282133,PhilCare,PhilCare,≤100
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
163550757135020,News5,News5,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
106352075165169,e-Boto,e-Boto,≤100
107092931016452,Negosyante News,Negosyante News,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
196789723777392,European Union in the Philippines,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
594546817629223,Negosyo QC,Polsure,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
108267131973757,10D EMS Foot Massager - No.1 Physiotherapy in Japan,These ads ran without a disclaimer,≤100
104952747965500,PhilSTAR Life,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
134752476678442,Philippine Star,These ads ran without a disclaimer,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
102892058372513,Samantha Santos,Samantha Santos,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
1515763818663512,CNN Philippines,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
103264808504485,ScolaMagis,Scola Magis,≤100
103356858740832,PDP Laban,Angela Cruz Sagales,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
223618785182273,Pilipinas,WFPH,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
200221643356497,Upsilon Sigma Phi,Upsilon Sigma Phi,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
