Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,790598
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,532736
23383061178,Prabowo Subianto,indonesia Adil makmur,366579
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,44346
103581752405141,Sobar Harahap,Sobar Harahap,20557
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11097
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,9847
102656349157647,Tugimanisme,Tugimanisme,8318
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8295
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,7450
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6579
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5064
100649018546817,GanjarFans,These ads ran without a disclaimer,4799
109080054719110,Jakarta Trend,Bayu Wicaksono,4771
101041975397915,Indonesia Satu,Bayu Wicaksono,4515
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4432
197545083607941,Harian Kompas,Harian Kompas,4098
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3963
101674375744514,Media Cuan,Ipta Apipah,3961
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3321
100676262667808,Story Nusantara,Bayu Wicaksono,3222
108676115131939,Nusantara Cerdas,Bayu Wicaksono,3119
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3116
103584384805755,Soloraya Terkini,Bayu Wicaksono,2993
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,2986
105195635486519,Klise Nusantara,Bayu Wicaksono,2947
114460673670696,Pati Raya ID,Bayu Wicaksono,2932
100147872667354,Kata Nusantara,Bayu Wicaksono,2864
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2830
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,2816
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2660
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,2645
110056788323890,Pikiran Indonesia,Bayu Wicaksono,2559
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2524
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2375
173776079818775,Saiful Mujani,Saidiman,2074
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1595
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1574
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1486
107565455160464,Indonesia Opini,Bayu Wicaksono,1485
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,1469
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1463
102114435036822,Filosofi Jatim,Bayu Wicaksono,1405
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1368
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1356
202555993805088,Caption,Bayu Wicaksono,1269
1062126860561994,B20,These ads ran without a disclaimer,1255
101866128977837,Belajar Pemilu,Muhammad Basir,1011
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,943
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,844
312490859193724,mensbatik,Bayu Setayudha,838
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,710
104563194242253,Enjoy Jateng,Bayu Wicaksono,685
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,544
110750361762052,Pikiran Rakyat,Pikiran Rakyat,513
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,507
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,472
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,460
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,425
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,424
104843487722931,Portal Islam id,Portal Islam ID,413
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,263
102273039070802,Info Terkini,Muhammad Miftakhunnaim,189
104830667806476,Melihat Indonesia,Melihat Indonesia,173
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
112121101796090,Opini 2024,Opini 2024,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
