Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,230
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
656937724323324,Adani Foundation,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104867526497,Frontlist,Frontlist,≤100
101307189332114,あかたにやら,These ads ran without a disclaimer,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
123751521145637,CSR Times,Zeeshan,≤100
293685377636118,Asianet News Tamil,Asianet News Tamil,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
109865758363404,Ojamin India,Ashish Ramesh Joshi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
466642616726169,Parul University,Parul University,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100
2093499954031364,SKM for the People,Rupesh Rai,≤100
103782051383159,School of Politics,School of Politics,≤100
110164045129194,Mahi Online Service,Maniram Ramu Dhurwe,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
