Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,27925
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23577
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,8269
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,4197
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2834
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,2799
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1556
109640204735998,JK_Authentic,These ads ran without a disclaimer,490
108685817326606,Truther Piece Official,These ads ran without a disclaimer,281
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,250
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,165
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
