Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1662005
103527991214141,Cero DICOM,Cero Dicom,132472
228557190541436,BancoEstado,BancoEstado,87148
105798328215264,Asistencia Familia,Asistencia Familia,73980
1548643738480723,Asistencia Deudores,Asistencia Deudores,68426
107307021301860,Barrio Universitario,Barrio Universitario,65348
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,63013
56243398247,Parque Arauco,Parque Arauco,60936
349984615155,Arauco Maipú,Arauco Maipú,49561
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,43205
199662160160090,Arauco Quilicura,Arauco Quilicura,37374
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,17062
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16278
397452350332617,Municipalidad de Providencia,These ads ran without a disclaimer,15185
110835964029132,Var Constitucional,Var Constitucional,14623
158951974167913,AFP Capital,These ads ran without a disclaimer,13812
105216321995280,Pivotes_cl,Fundación Pivotes,10562
78239901502,Diario Financiero,Grupo DF,8937
113194374358815,Compromiso Minero Chile,Compromiso Minero,8382
148509455344005,Milka,These ads ran without a disclaimer,6500
226593947367922,Cultiva,Brotar,5541
558224964238853,Anglo American,Anglo American,5454
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4875
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,4583
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4552
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4256
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3667
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3513
411851492489649,Somos CMPC,CMPC,3461
221901754840837,Acciona.Chile,ACCIONA Chile,3267
108390475493550,Belong Communication Lab,Belong Communication Lab,3249
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,2675
2535216276502759,Beeok,Beeok,2437
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2437
257465991058055,El Periodista,elperiodista.cl,2437
104224427947088,Circula el Plástico,Metrix,2437
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2248
113540781539326,Workmed,Workmed,2170
105844671644804,Senado_abierto,Senado Abierto,2108
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2044
112660017529864,José Arellano Blanco - Concejal por Alhué,José Arellano Blanco - Concejal por Alhué,1981
295886120554128,Polpaico,Cemento Polpaico SA,1665
248421278648620,Mario Vilches Alcaíno,These ads ran without a disclaimer,1077
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1025
103030962615298,Chile YAAC,Chile YAAC,976
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,949
226593947367922,Cultiva,Cultiva,933
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
100921338780034,Fundación Cicatrices,Fundación Cicatrices,786
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,778
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,773
111113518538445,Transparenta BI,These ads ran without a disclaimer,611
14048602469,El Ciudadano,El Ciudadano,609
105216102185508,Cvr_abogados,Cvr_abogados,553
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,376
110951722267366,World Vision Chile,World Vision Chile,349
104743782121135,Código Chile Podcast,These ads ran without a disclaimer,167
102174506036166,rodolphocavalini,These ads ran without a disclaimer,159
221058441299559,Arte Manzano,These ads ran without a disclaimer,130
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100
107597441548484,Mónica Moranchel Matarranz,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
