Page ID,Page name,Disclaimer,Amount spent (USD)
1715979395313134,ХҮН нам,Хөдөлмөрийн Үндэсний Нам - ХҮН,110
1486821808275599,Тогмидын Доржханд,Munkhtur Ravjir,101
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
104297524912070,NEXT 30,NEXT 30,≤100
458732720870223,Жамъянхорлоогийн СҮХБААТАР,Sukhbaatar Jamiyankhorloo,≤100
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100
1163940903637086,Таван Хошуу,Таван Хошуу,≤100
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,≤100
465746703486496,Энхбаярын Батшугар,Энхбаярын Батшугар,≤100
211750049399470,Цогтсайханы Батхуяг,Batkhuyag Tsogtsaikhan,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
