Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,123
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
106461617679070,Meta,Facebook Inc.,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100974976268078,Thp Gift,Lata Vani,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
103782051383159,School of Politics,School of Politics,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
893137944102939,Maha Forest,Maha Forest,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
107334185444129,Charitism Global,Charitism Global,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
126819047366375,Shrimad Rajchandra Love and Care,These ads ran without a disclaimer,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
106473555746652,शिक्षित भारत शिक्षित PM,Digital Maniaz,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
109545244848137,Crafto,Kutumb App,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106630711343439,O News हिंदी,Anand Shankar Jha,≤100
119434281453609,ABB,Weber Shandwick,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
708156962592043,"Directorate of Culture and Archaeology, Chhattisgarh",Sangyaa PR,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
330760810293224,HelpAge India,HelpAge India,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
251467211588756,Kanaram Jat,Pankaj Sharma,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
558095644313561,Manish Rawat,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
