Page ID,Page name,Disclaimer,Amount spent (ISK)
137524753533383,Miðflokkurinn,Miðflokkurinn,791
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,636
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,578
153308938439589,Sahara,SAHARA,346
154893001218870,ADHD samtökin,ADHD samtökin,110
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100
