Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
686190454826244,Declic,Declic,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
102601499822802,RMDSZ,RMDSZ,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
178362315106,European Parliament,European Parliament,≤100
114221411288902,Skillab.ro,These ads ran without a disclaimer,≤100
