Page ID,Page name,Disclaimer,Amount spent (EUR)
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100
178362315106,European Parliament,European Parliament,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
122074554119,EU Social,EU Social,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
117981211999754,IARK Boutique Digital Agency,IARK Boutique Digital Agency,≤100
103450639455333,Αντώνης Βασιλάκος - Υποψήφιος Δημοτικός Σύμβουλος Ζακύνθου,Αντώνης Βασιλάκος - Υποψήφιος Δημοτικός Σύμβουλος Ζακύνθου,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
104692221824082,Energymag.gr,Energymag,≤100
103725988159238,ActionAid Hellas Youth,ActionAid Hellas,≤100
116924558057990,Όραμα και Προοπτική,Όραμα και Προοπτική,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
103191375866777,Αντώνης Μπέζας - Antonis Bezas,Αντώνης Μπέζας - Antonis Bezas,≤100
1401098180146606,Γιάννης Σγουρός,Γιάννης Σγουρός,≤100
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
108988311674368,Eurobank_ΜΠΡΟΣΤΑ για την παιδεία,Eurobank SA,≤100
1195750097142918,2K Project,2K Project Ltd,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
117037629671698,BusinessDaily,Business Daily,≤100
107986385290844,Forbes Greece,Forbes Greece,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
1435774093378846,HuffPost Greece,HuffPost Greece,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100
