Page ID,Page name,Disclaimer,Amount spent (AED)
115654877692105,Aqary Bay,Aqary Bay,224
102463851193372,البيت الذهبي للديكور,These ads ran without a disclaimer,≤100
107286524134924,Souq al-mal,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
546525432056618,MBR School of Government,These ads ran without a disclaimer,≤100
114792858573639,Emirates Woman,These ads ran without a disclaimer,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
