Page ID,Page name,Disclaimer,Amount spent (PYG)
1547194582252394,Denis Lichi,Global Agencia,84593
241512319274531,Sixto Pereira,Sixto Pereira,41354
150229055012487,UNICEF Paraguay,UNICEF Paraguay,35288
102963512483270,PyElige,PY Elige,29922
1468570519872644,Santiago Peña,PRANA SA,29283
110447625137045,Pilar Callizo,PautaPY,28716
325540631525675,En La Tecla,En la Tecla,24636
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,21843
102917519228790,Bruno Defelippe,Bruno Defelippe,14800
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14641
113351910838827,Alma Cívica,Alma Cívica,13149
102266292553995,Sucia Política,Diego Ricardo Ramírez,10319
1441704549436832,Regina Rios,Regina Rios Irala,7321
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7321
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3735
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,3162
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2953
108326224769027,Boris Becker Concejal Ypacarai,Luis Carlos Becker Battilana,2930
153958777947957,Paulo Reichardt,Paulo Reichardt,2537
196599783696918,Efrain Alegre,Efrain Alegre,2215
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2037
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1517
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1335
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1277
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1263
455228041179710,Codehupy,Codehupy,808
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,652
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,641
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,612
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,571
1151984808290856,Hugo Portillo,Hugo Portillo,462
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,369
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,360
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,352
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,283
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,276
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
1805309279720550,El Observador Digital,El Observador Digital,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
